system   D            wsystem.c:583  maybe_parent_dir                 [   0.00093] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
display  D   display_settings.c:191  debug_display_settings           [   0.56626] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56628] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56629] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56631] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56632] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56634] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56635] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56637] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56638] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56640] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56641] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56643] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56644] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56646] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56647] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56649] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56650] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56653] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56654] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56656] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56657] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56659] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56660] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56662] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56663] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56665] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56666] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56668] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56670] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56672] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56674] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56676] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56677] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56679] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56680] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56682] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56683] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56684] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56686] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56688] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56689] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56691] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56692] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56694] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.56695] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56697] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.56698] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56700] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.56701] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56702] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.56704] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56705] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.56707] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56708] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.56710] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56711] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.56712] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56714] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.56716] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56717] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.56719] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56720] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.56722] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56723] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.56725] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56726] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.56727] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56729] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.56730] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56732] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.56733] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56735] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.56736] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56738] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.56739] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56741] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.56742] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56744] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.56745] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56747] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.56748] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56750] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.56751] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56753] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.56755] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56758] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.56759] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56761] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.56762] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56764] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.56765] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56767] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.56769] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
