system   D            wsystem.c:583  maybe_parent_dir                 [   0.00095] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
display  D   display_settings.c:191  debug_display_settings           [   0.60847] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60849] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60851] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60854] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60856] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60859] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60861] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60864] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60866] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60868] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60870] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60873] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60875] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60877] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60879] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60882] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60883] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60886] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60888] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60890] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60892] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60894] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60896] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60899] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60901] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60903] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60905] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.60908] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60910] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60912] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60914] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60917] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60919] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60921] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60923] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60925] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60927] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60930] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60932] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60934] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60936] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.60939] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.60941] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60943] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.60945] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60948] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.60950] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60952] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.60954] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60957] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.60959] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60962] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.60963] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60966] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.60968] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60971] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.60973] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60975] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.60978] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60980] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.60982] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60985] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.60987] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60990] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.60992] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60994] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.60996] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60999] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.61001] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61003] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.61005] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61011] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.61021] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61025] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.61027] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61030] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.61032] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61034] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.61036] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.61038] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.61040] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.61043] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.61045] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61047] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.61049] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61051] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.61053] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61056] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.61058] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61060] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.61062] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.61065] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.61067] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
