system   D            wsystem.c:583  maybe_parent_dir                 [   0.00094] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
display  D   display_settings.c:191  debug_display_settings           [   0.06026] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06029] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06031] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06033] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06035] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06038] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06040] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06042] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06044] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06047] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06049] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06052] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06054] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06056] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06058] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06061] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06063] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06065] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06067] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06070] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06072] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06075] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06077] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06080] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06082] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06084] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06086] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06089] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06091] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06094] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06096] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06098] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06101] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06103] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06105] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06108] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06110] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06112] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06114] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06117] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06119] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06122] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06124] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06126] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06128] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06131] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06133] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06136] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.06138] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06140] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.06142] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06145] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.06147] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06149] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.06151] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06154] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.06157] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06160] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.06162] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06164] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.06166] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06169] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06171] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06173] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06175] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06178] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.06180] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06183] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.06185] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06187] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.06189] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06194] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.06196] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06199] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.06201] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06204] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.06206] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06208] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.06210] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06213] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06215] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06222] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06225] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06228] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.06230] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06232] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.06234] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06237] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.06239] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06242] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.06245] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06248] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.06250] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
