system   D            wsystem.c:583  maybe_parent_dir                 [   0.00091] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
display  D   display_settings.c:191  debug_display_settings           [   0.57894] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57897] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57899] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57902] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57904] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57906] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57908] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57911] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57913] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57916] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57918] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57921] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57923] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57926] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57928] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57930] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57933] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57935] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57938] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57940] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57942] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57945] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57947] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57949] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57951] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57954] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57956] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57959] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57961] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57964] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57966] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57969] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57971] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58009] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58012] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58015] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58017] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58020] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58022] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58025] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58027] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58029] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58032] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.58034] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.58037] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.58039] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.58041] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.58044] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.58046] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.58048] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.58050] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.58053] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.58055] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.58057] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.58059] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.58062] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.58063] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.58066] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.58068] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.58071] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.58095] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.58098] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.58100] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.58103] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.58105] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.58108] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.58110] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.58112] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.58114] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.58117] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.58118] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.58121] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.58123] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.58126] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.58127] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.58130] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.58132] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.58134] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.58136] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.58139] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.58141] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.58144] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.58146] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.58148] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.58150] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.58153] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.58155] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.58157] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.58160] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.58163] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.58165] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.58169] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.58171] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
