system   D            wsystem.c:583  maybe_parent_dir                 [   0.00123] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
display  D   display_settings.c:191  debug_display_settings           [   0.69124] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69125] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69127] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69128] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69130] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69131] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69133] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.69134] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69136] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.69137] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69139] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69140] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69142] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69143] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69144] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69146] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69148] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69150] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69167] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69169] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69171] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69172] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69174] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69175] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69177] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.69178] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69180] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.69181] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69183] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69185] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69186] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69188] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69189] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69191] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69192] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69194] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69195] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69197] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69198] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69200] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69201] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.69203] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.69204] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.69206] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.69207] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.69209] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.69210] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.69211] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.69213] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.69214] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.69216] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.69217] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.69219] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.69220] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.69222] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.69223] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.69224] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.69226] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.69227] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.69229] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.69231] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.69232] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.69233] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.69235] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.69236] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.69238] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.69239] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.69241] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.69242] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.69244] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.69245] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.69247] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.69249] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.69250] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.69252] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.69253] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.69255] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.69256] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.69257] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.69259] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.69260] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.69262] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.69263] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.69265] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.69266] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.69268] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.69269] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.69271] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.69272] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.69274] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.69275] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.69277] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.69278] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
