system   D            wsystem.c:583  maybe_parent_dir                 [   0.00086] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
display  D   display_settings.c:191  debug_display_settings           [   0.71218] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71221] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71223] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71226] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71228] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71230] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71233] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.71242] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71245] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.71248] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71250] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71252] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71254] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71257] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71259] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71262] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71264] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71267] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71269] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71271] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71273] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71276] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71278] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71281] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71283] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.71285] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71288] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.71291] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71293] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71296] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71298] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71300] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71303] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71305] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71307] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71310] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71312] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71315] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71317] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71319] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71322] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.71324] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.71326] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.71329] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.71331] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.71334] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.71335] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.71338] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.71340] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.71343] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.71345] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.71347] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.71349] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.71352] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.71354] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.71357] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.71359] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.71361] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.71364] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.71367] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.71369] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.71372] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.71374] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.71376] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.71378] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.71381] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.71383] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.71386] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.71387] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.71390] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.71392] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.71395] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.71397] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.71399] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.71401] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.71404] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.71406] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.71409] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.71411] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.71413] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.71415] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.71418] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.71420] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.71423] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.71425] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.71428] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.71430] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.71433] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.71435] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.71437] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.71439] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.71442] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.71444] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
