system   D            wsystem.c:583  maybe_parent_dir                 [   0.00081] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
display  D   display_settings.c:191  debug_display_settings           [   0.56140] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56143] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56145] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56147] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56149] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56152] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56153] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56156] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56158] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56160] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56162] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56165] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56167] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56169] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56171] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56174] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56176] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56178] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56180] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56182] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56184] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56187] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56189] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56191] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56193] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56196] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56198] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56200] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56203] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56205] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56207] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56209] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56211] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56214] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56216] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56218] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56220] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56223] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56225] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56228] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56229] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56231] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56232] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56234] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.56235] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56237] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.56238] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56240] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.56241] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56242] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.56244] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56245] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.56247] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56248] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.56250] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56251] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.56252] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56254] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.56255] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56257] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.56258] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56260] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.56261] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56263] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.56264] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56266] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.56267] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56269] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.56270] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56272] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.56273] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56275] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.56276] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56278] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.56279] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56280] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.56282] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56283] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.56285] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56286] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.56287] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56289] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.56290] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56292] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.56293] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56295] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.56296] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56298] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.56299] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56301] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.56303] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56305] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.56306] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
