system   D            wsystem.c:583  maybe_parent_dir                 [   0.00067] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
display  D   display_settings.c:191  debug_display_settings           [   0.59475] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59476] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59478] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59480] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59482] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59485] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59487] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.59489] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59491] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.59494] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59496] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59498] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59500] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59503] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59505] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59507] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59509] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59511] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59513] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59516] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59518] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59520] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59522] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59525] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59527] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.59529] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59531] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.59534] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59536] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59538] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59540] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59543] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59545] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59547] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59549] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59551] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59553] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59556] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59558] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59560] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59562] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.59565] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.59566] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.59569] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.59571] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.59573] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.59575] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59578] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.59580] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59582] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.59584] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59586] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.59588] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59591] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.59592] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59595] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.59597] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59599] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.59601] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59604] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.59605] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.59608] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.59610] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.59612] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.59614] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59617] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.59618] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59621] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.59623] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59625] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.59627] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59629] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.59631] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59634] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.59636] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59638] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.59640] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59642] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.59644] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.59646] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.59648] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.59651] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.59653] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59655] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.59657] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59659] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.59661] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59664] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.59665] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59668] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.59670] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59673] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.59674] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
