system   D            wsystem.c:583  maybe_parent_dir                 [   0.00097] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
display  D   display_settings.c:191  debug_display_settings           [   0.85480] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85483] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85485] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85488] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85490] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85493] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85495] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.85497] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85500] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.85502] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85504] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85507] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85509] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85511] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85513] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85516] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85518] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85521] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85523] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85525] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85528] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85530] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85532] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85535] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85537] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.85540] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85542] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.85545] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85547] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85549] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85552] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85554] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85556] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85559] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85561] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85564] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85566] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85568] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85571] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85573] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85575] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.85578] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.85580] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.85583] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.85584] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.85587] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.85589] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85592] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.85594] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85596] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.85598] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85601] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.85603] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85605] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.85607] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85610] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.85612] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85614] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.85616] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85619] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.85621] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.85623] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.85625] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.85628] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.85630] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85633] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.85635] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85637] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.85639] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85642] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.85644] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85646] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.85648] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85650] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.85652] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85655] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.85657] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85660] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.85662] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.85664] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.85666] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.85669] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.85671] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85673] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.85675] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85678] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.85680] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85683] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.85685] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85687] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.85689] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.85692] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.85694] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
