system   D            wsystem.c:583  maybe_parent_dir                 [   0.00102] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
display  D   display_settings.c:191  debug_display_settings           [   0.66427] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66429] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66431] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66434] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66436] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66438] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66441] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.66443] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66445] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.66448] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66450] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66453] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66455] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66457] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66459] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66462] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66463] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66465] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66466] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66468] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66469] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66471] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66472] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66474] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66476] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.66477] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66479] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.66481] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66482] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66484] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66485] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66487] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66488] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66490] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66491] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66493] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66495] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66496] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66498] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66499] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66501] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.66503] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.66505] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.66507] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.66508] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.66510] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.66511] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66513] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.66514] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66516] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.66517] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66519] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.66521] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66524] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.66526] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66528] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.66530] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66533] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.66535] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66538] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.66540] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.66542] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.66544] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.66547] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.66548] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66551] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.66553] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66556] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.66558] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66560] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.66562] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66565] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.66567] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66569] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.66571] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66574] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.66576] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66579] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.66581] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.66583] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.66585] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.66587] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.66589] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66591] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.66593] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66596] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.66598] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66601] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.66602] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66605] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.66607] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66610] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.66612] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
