system   D            wsystem.c:583  maybe_parent_dir                 [   0.00053] Also searching C:\Users\Patryg\Documents\GitHub\KCK__sroda_10_gr3\KCK\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19591] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19605] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19607] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19735] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19737] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19754] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19756] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19785] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19788] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19807] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19809] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19828] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19830] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19845] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19847] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19863] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19865] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19879] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19881] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19895] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19897] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19910] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19912] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19925] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19927] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:114  _al_run_destructors              [   2.35798] calling dtor for object 03C2BEC0, func 628C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.35805] removed dtor for object 03C2BEC0
dtor     D               dtor.c:114  _al_run_destructors              [   2.35826] calling dtor for object 03C27D08, func 628C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.35829] removed dtor for object 03C27D08
dtor     D               dtor.c:114  _al_run_destructors              [   2.35843] calling dtor for object 03C21618, func 628C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.35846] removed dtor for object 03C21618
dtor     D               dtor.c:114  _al_run_destructors              [   2.35856] calling dtor for object 03C220D8, func 628C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.35858] removed dtor for object 03C220D8
dtor     D               dtor.c:114  _al_run_destructors              [   2.35868] calling dtor for object 03C1AF98, func 628C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.35871] removed dtor for object 03C1AF98
dtor     D               dtor.c:114  _al_run_destructors              [   2.35882] calling dtor for object 03C1BA30, func 628C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.35884] removed dtor for object 03C1BA30
dtor     D               dtor.c:114  _al_run_destructors              [   2.35895] calling dtor for object 03C17938, func 628C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.35897] removed dtor for object 03C17938
dtor     D               dtor.c:114  _al_run_destructors              [   2.35909] calling dtor for object 03C141B0, func 628C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.35911] removed dtor for object 03C141B0
dtor     D               dtor.c:114  _al_run_destructors              [   2.35919] calling dtor for object 03C10CB8, func 628C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.35921] removed dtor for object 03C10CB8
dtor     D               dtor.c:114  _al_run_destructors              [   2.35929] calling dtor for object 03C0D8B8, func 628C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.35931] removed dtor for object 03C0D8B8
dtor     D               dtor.c:114  _al_run_destructors              [   2.35940] calling dtor for object 03C0A350, func 628C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.35942] removed dtor for object 03C0A350
dtor     D               dtor.c:114  _al_run_destructors              [   2.35950] calling dtor for object 03C06F28, func 628C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.35952] removed dtor for object 03C06F28
dtor     D               dtor.c:114  _al_run_destructors              [   2.35963] calling dtor for object 03C039C0, func 628C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.35965] removed dtor for object 03C039C0
dtor     D               dtor.c:114  _al_run_destructors              [   2.35974] calling dtor for object 03C005B0, func 628C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.35976] removed dtor for object 03C005B0
dtor     D               dtor.c:114  _al_run_destructors              [   2.35985] calling dtor for object 03BFD028, func 628C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.35986] removed dtor for object 03BFD028
dtor     D               dtor.c:114  _al_run_destructors              [   2.35994] calling dtor for object 03BF9B10, func 628C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.35996] removed dtor for object 03BF9B10
dtor     D               dtor.c:114  _al_run_destructors              [   2.36005] calling dtor for object 03BF6458, func 628C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.36007] removed dtor for object 03BF6458
dtor     D               dtor.c:114  _al_run_destructors              [   2.36017] calling dtor for object 03BF2FD8, func 628C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.36018] removed dtor for object 03BF2FD8
dtor     D               dtor.c:114  _al_run_destructors              [   2.36027] calling dtor for object 03BEFC30, func 628C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.36029] removed dtor for object 03BEFC30
dtor     D               dtor.c:114  _al_run_destructors              [   2.36037] calling dtor for object 03BEC638, func 628C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.36039] removed dtor for object 03BEC638
dtor     D               dtor.c:114  _al_run_destructors              [   2.36048] calling dtor for object 03BE89A8, func 628C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.36049] removed dtor for object 03BE89A8
dtor     D               dtor.c:114  _al_run_destructors              [   2.36058] calling dtor for object 03BADBD8, func 628C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.36060] removed dtor for object 03BADBD8
dtor     D               dtor.c:114  _al_run_destructors              [   2.36069] calling dtor for object 03BE2038, func 628C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.36071] removed dtor for object 03BE2038
dtor     D               dtor.c:114  _al_run_destructors              [   2.36080] calling dtor for object 03BDB6A0, func 628C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.36081] removed dtor for object 03BDB6A0
dtor     D               dtor.c:114  _al_run_destructors              [   2.36090] calling dtor for object 03BDB9A8, func 628C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.36091] removed dtor for object 03BDB9A8
dtor     D               dtor.c:114  _al_run_destructors              [   2.36100] calling dtor for object 03BCB020, func 628C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.36101] removed dtor for object 03BCB020
dtor     D               dtor.c:114  _al_run_destructors              [   2.36111] calling dtor for object 03BCB328, func 628C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.36112] removed dtor for object 03BCB328
dtor     D               dtor.c:114  _al_run_destructors              [   2.36122] calling dtor for object 03BC78E0, func 628C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.36123] removed dtor for object 03BC78E0
dtor     D               dtor.c:114  _al_run_destructors              [   2.36133] calling dtor for object 03BC4080, func 628C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.36134] removed dtor for object 03BC4080
dtor     D               dtor.c:114  _al_run_destructors              [   2.36142] calling dtor for object 03BC08A0, func 628C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.36144] removed dtor for object 03BC08A0
dtor     D               dtor.c:114  _al_run_destructors              [   2.36154] calling dtor for object 03BA0AD0, func 628C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.36155] removed dtor for object 03BA0AD0
dtor     D               dtor.c:114  _al_run_destructors              [   2.36165] calling dtor for object 03BA0CF8, func 628C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.36166] removed dtor for object 03BA0CF8
dtor     D               dtor.c:114  _al_run_destructors              [   2.36181] calling dtor for object 03BA0F98, func 628C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.36183] removed dtor for object 03BA0F98
dtor     D               dtor.c:114  _al_run_destructors              [   2.36191] calling dtor for object 03B9D7F8, func 628C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.36193] removed dtor for object 03B9D7F8
dtor     D               dtor.c:114  _al_run_destructors              [   2.36204] calling dtor for object 03BB5298, func 628C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.36205] removed dtor for object 03BB5298
dtor     D               dtor.c:114  _al_run_destructors              [   2.36214] calling dtor for object 03B9A310, func 628C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.36215] removed dtor for object 03B9A310
dtor     D               dtor.c:114  _al_run_destructors              [   2.36224] calling dtor for object 03B987E0, func 628C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.36225] removed dtor for object 03B987E0
dtor     D               dtor.c:114  _al_run_destructors              [   2.36236] calling dtor for object 0069D820, func 628C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.36237] removed dtor for object 0069D820
dtor     D               dtor.c:114  _al_run_destructors              [   2.36247] calling dtor for object 03B98E60, func 628C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.36249] removed dtor for object 03B98E60
dtor     D               dtor.c:114  _al_run_destructors              [   2.36259] calling dtor for object 03BAAFA0, func 628C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.36261] removed dtor for object 03BAAFA0
dtor     D               dtor.c:114  _al_run_destructors              [   2.36272] calling dtor for object 03B94308, func 628C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.36274] removed dtor for object 03B94308
dtor     D               dtor.c:114  _al_run_destructors              [   2.36284] calling dtor for object 03BACF90, func 628C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.36286] removed dtor for object 03BACF90
dtor     D               dtor.c:114  _al_run_destructors              [   2.36296] calling dtor for object 03BA7F88, func 628C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.36297] removed dtor for object 03BA7F88
dtor     D               dtor.c:114  _al_run_destructors              [   2.36306] calling dtor for object 03BCE770, func 628C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.36307] removed dtor for object 03BCE770
dtor     D               dtor.c:114  _al_run_destructors              [   2.36316] calling dtor for object 03BCFE88, func 628C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.36317] removed dtor for object 03BCFE88
dtor     D               dtor.c:114  _al_run_destructors              [   2.36326] calling dtor for object 03BA37E8, func 628C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.36327] removed dtor for object 03BA37E8
dtor     D               dtor.c:114  _al_run_destructors              [   2.36337] calling dtor for object 03BAE8D8, func 628C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.36339] removed dtor for object 03BAE8D8
dtor     D               dtor.c:114  _al_run_destructors              [   2.36347] calling dtor for object 03BCF1E8, func 628C2595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.36349] removed dtor for object 03BCF1E8
dtor     D               dtor.c:114  _al_run_destructors              [   2.36358] calling dtor for object 03B89F00, func 628C1B3B
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.36361] removed dtor for object 03B89F00
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   2.36381] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:114  _al_run_destructors              [   2.36423] calling dtor for object 00686928, func 628C27A7
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.36425] removed dtor for object 00686928
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   2.36453] destroying display 005FF548 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   2.36455] waiting for display 005FF548's thread to end
