system   D            wsystem.c:583  maybe_parent_dir                 [   0.00083] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
display  D   display_settings.c:191  debug_display_settings           [   0.56819] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56822] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56824] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56826] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56828] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56831] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56833] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56836] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56838] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56840] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56842] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56845] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56847] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56849] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56851] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56854] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56856] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56858] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56860] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56864] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56866] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56868] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56870] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56873] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56875] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56877] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56879] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56882] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56885] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56887] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56889] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56892] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56894] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56896] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56898] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56901] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56903] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56906] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56908] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56910] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56912] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56914] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56916] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56919] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.56921] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56923] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.56925] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56928] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.56929] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56932] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.56934] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56936] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.56938] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56940] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.56942] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56945] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.56947] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56949] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.56951] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56954] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.56956] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56958] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.56960] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56963] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.56965] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56968] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.56969] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56972] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.56974] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56976] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.56978] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56981] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.56983] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56985] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.56987] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56989] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.56991] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56994] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.56996] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56998] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.57000] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.57002] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.57004] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57007] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.57009] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57011] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.57013] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57015] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.57017] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57020] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.57022] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57025] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.57026] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
