system   D            wsystem.c:583  maybe_parent_dir                 [   0.00069] Also searching C:\Users\Konrad\Downloads\KCK__sroda_10_gr3-master\KCK__sroda_10_gr3-master\KCK\
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.31001] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.31093] added dtor for object 04CB6D68, func 77872595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31129] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31131] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31249] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31252] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31253] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31254] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31256] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31257] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31258] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31259] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31261] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.31262] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.31263] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.31265] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.31266] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.31384] added dtor for object 04CBA710, func 77872595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31439] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31443] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31559] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31561] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31563] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31564] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31565] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31568] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31569] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31570] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.31571] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.31580] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.31582] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.31583] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.31730] added dtor for object 04CC1BF0, func 77872595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31765] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31767] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31874] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31876] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31880] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31881] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31882] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31883] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31885] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.31886] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.31887] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.31889] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.31891] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.32002] added dtor for object 04CBE018, func 77872595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32030] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32033] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32136] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32138] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32140] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32141] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32142] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32143] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32145] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32146] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32147] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.32148] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.32150] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.32151] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.32153] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.32248] added dtor for object 04CC53A8, func 77872595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32278] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32280] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32377] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32379] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32381] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32382] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32384] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32385] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32386] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32387] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32389] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.32390] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.32391] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.32393] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.32394] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.32464] added dtor for object 04CC8FE0, func 77872595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32488] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32490] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32575] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32579] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32580] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32581] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32582] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32584] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32585] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32586] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32587] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.32589] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.32590] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.32592] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.32593] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.32643] added dtor for object 04CCC818, func 77872595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32682] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32685] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32816] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32818] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32819] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32821] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32822] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32823] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32824] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32826] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32828] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.32830] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.32831] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.32833] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.32834] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.32890] added dtor for object 04CD01A8, func 77872595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32916] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32918] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33067] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33070] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33074] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33076] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33078] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33080] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33082] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33084] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33086] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.33088] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.33090] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.33092] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.33094] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.33144] added dtor for object 04CD3E28, func 77872595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33164] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33166] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33244] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33246] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33247] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33249] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33250] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33252] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33254] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33255] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33257] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.33258] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.33259] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.33261] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.33262] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.33293] added dtor for object 04CD7C28, func 77872595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33311] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33313] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33387] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33395] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33397] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33399] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33401] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33405] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.33407] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.33409] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.33411] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.33413] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.33451] added dtor for object 04CDB580, func 77872595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33470] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33472] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33551] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33553] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33554] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33555] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33557] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33558] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33559] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33560] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33562] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.33563] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.33564] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.33566] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.33567] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.33595] added dtor for object 04CDEE18, func 77872595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33614] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33616] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33687] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33689] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33690] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33691] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33693] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33694] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33695] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33696] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33698] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.33700] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.33701] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.33702] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.33704] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.33730] added dtor for object 04CE2AA8, func 77872595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33747] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33749] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33813] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33815] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33816] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33817] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33818] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33820] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33821] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33822] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33823] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.33825] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.33826] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.33827] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.33829] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.33856] added dtor for object 04CE6348, func 77872595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33876] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33879] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33944] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33946] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33948] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33949] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33950] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33951] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33953] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33954] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33955] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.33957] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.33958] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.33959] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.33961] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.33990] added dtor for object 04CE9C18, func 77872595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.34009] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.34011] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34079] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34081] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34083] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34084] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34085] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34086] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34088] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34089] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34090] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.34091] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.34093] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.34094] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.34095] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.34121] added dtor for object 04CED6A8, func 77872595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.34138] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.34141] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34209] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34211] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34213] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34214] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34215] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34216] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34219] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34220] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.34221] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.34223] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.34224] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.34225] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.34254] added dtor for object 05111F40, func 77872595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.34272] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.34277] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34392] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34396] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34398] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34400] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34402] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34404] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34407] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34409] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34411] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.34413] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.34415] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.34417] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.34419] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.34467] added dtor for object 051158F0, func 77872595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.34489] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.34492] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37280] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37284] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37286] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37288] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37290] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37292] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37294] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37295] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37297] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.37299] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.37301] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.37303] Found a format
